	blast_score	multiblast_score	n_hits	normalized_score	qry_cluster	qry_gene	qry_gene_end	qry_gene_start	qry_gene_strand	qry_genes_len	qry_strain	ref_cluster	ref_genes_len	ref_strain	svg
24	630	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	42311	41701	-1	1	antismash_GCA_009834425	CH476607.1.region003	18	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_5
25	630	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	41377	39602	-1	1	antismash_GCA_009834425	CH476607.1.region003	18	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_5
26	630	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	39305	38496	1	1	antismash_GCA_009834425	CH476607.1.region003	18	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_5
27	630	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	37938	37166	-1	1	antismash_GCA_009834425	CH476607.1.region003	18	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_5
28	630	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	36976	33524	1	1	antismash_GCA_009834425	CH476607.1.region003	18	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_5
29	630	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	32113	31178	-1	1	antismash_GCA_009834425	CH476607.1.region003	18	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_5
30	630	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	30138	27210	1	1	antismash_GCA_009834425	CH476607.1.region003	18	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_5
31	630	1.0	1	0.06666666666666667	RAIK01000030.1.region009	EAU30225	27095	20001	-1	1	antismash_GCA_009834425	CH476607.1.region003	18	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_5
32	630	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	18806	17041	1	1	antismash_GCA_009834425	CH476607.1.region003	18	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_5
33	630	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	11777	9973	-1	1	antismash_GCA_009834425	CH476607.1.region003	18	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_5
34	630	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	9432	6760	1	1	antismash_GCA_009834425	CH476607.1.region003	18	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_5
35	630	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	5532	4526	-1	1	antismash_GCA_009834425	CH476607.1.region003	18	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_5
36	630	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	3671	3041	-1	1	antismash_GCA_009834425	CH476607.1.region003	18	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_5
37	630	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	2602	938	-1	1	antismash_GCA_009834425	CH476607.1.region003	18	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_5
41	X	X	X	X	X	EAU30229	38055	37530	-1	X	NIH	CH476607.1.region003	X	NIH	X
42	X	X	X	X	X	EAU30228	36033	31789	-1	X	NIH	CH476607.1.region003	X	NIH	X
43	X	X	X	X	X	EAU30227	30983	28865	1	X	NIH	CH476607.1.region003	X	NIH	X
44	X	X	X	X	X	EAU30226	27602	26809	-1	X	NIH	CH476607.1.region003	X	NIH	X
45	X	X	X	X	X	EAU30225	26257	18972	-1	X	NIH	CH476607.1.region003	X	NIH	X
46	X	X	X	X	X	EAU30224	18435	17419	1	X	NIH	CH476607.1.region003	X	NIH	X
47	X	X	X	X	X	EAU30223	16916	15936	1	X	NIH	CH476607.1.region003	X	NIH	X
48	X	X	X	X	X	EAU30222	15346	13354	1	X	NIH	CH476607.1.region003	X	NIH	X
49	X	X	X	X	X	EAU30221	13041	11539	1	X	NIH	CH476607.1.region003	X	NIH	X
50	X	X	X	X	X	EAU30220	10679	9693	-1	X	NIH	CH476607.1.region003	X	NIH	X
51	X	X	X	X	X	EAU30219	9158	8344	1	X	NIH	CH476607.1.region003	X	NIH	X
52	X	X	X	X	X	EAU30218	7500	5269	-1	X	NIH	CH476607.1.region003	X	NIH	X
53	X	X	X	X	X	EAU30217	4687	3840	-1	X	NIH	CH476607.1.region003	X	NIH	X
54	X	X	X	X	X	EAU30216	3274	1982	-1	X	NIH	CH476607.1.region003	X	NIH	X
55	X	X	X	X	X	EAU30215	1828	1	1	X	NIH	CH476607.1.region003	X	NIH	X
56	903	1.0	1	0.13333333333333333	RAIK01000030.1.region009	nohomolog	45226	43018	-1	2	antismash_GCA_009834425	CH476603.1.region003	19	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_4
57	903	1.0	1	0.13333333333333333	RAIK01000030.1.region009	nohomolog	42311	41701	-1	2	antismash_GCA_009834425	CH476603.1.region003	19	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_4
58	903	1.0	1	0.13333333333333333	RAIK01000030.1.region009	nohomolog	41377	39602	-1	2	antismash_GCA_009834425	CH476603.1.region003	19	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_4
59	903	1.0	1	0.13333333333333333	RAIK01000030.1.region009	nohomolog	39305	38496	1	2	antismash_GCA_009834425	CH476603.1.region003	19	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_4
60	903	1.0	1	0.13333333333333333	RAIK01000030.1.region009	nohomolog	37938	37166	-1	2	antismash_GCA_009834425	CH476603.1.region003	19	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_4
61	903	1.0	1	0.13333333333333333	RAIK01000030.1.region009	nohomolog	36976	33524	1	2	antismash_GCA_009834425	CH476603.1.region003	19	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_4
62	903	1.0	1	0.13333333333333333	RAIK01000030.1.region009	nohomolog	32113	31178	-1	2	antismash_GCA_009834425	CH476603.1.region003	19	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_4
63	903	1.0	1	0.13333333333333333	RAIK01000030.1.region009	nohomolog	30138	27210	1	2	antismash_GCA_009834425	CH476603.1.region003	19	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_4
64	903	1.0	1	0.13333333333333333	RAIK01000030.1.region009	EAU32663	27095	20001	-1	2	antismash_GCA_009834425	CH476603.1.region003	19	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_4
65	903	1.0	1	0.13333333333333333	RAIK01000030.1.region009	nohomolog	18806	17041	1	2	antismash_GCA_009834425	CH476603.1.region003	19	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_4
66	903	1.0	1	0.13333333333333333	RAIK01000030.1.region009	nohomolog	11777	9973	-1	2	antismash_GCA_009834425	CH476603.1.region003	19	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_4
67	903	1.0	1	0.13333333333333333	RAIK01000030.1.region009	nohomolog	9432	6760	1	2	antismash_GCA_009834425	CH476603.1.region003	19	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_4
68	903	1.0	1	0.13333333333333333	RAIK01000030.1.region009	nohomolog	5532	4526	-1	2	antismash_GCA_009834425	CH476603.1.region003	19	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_4
69	903	1.0	1	0.13333333333333333	RAIK01000030.1.region009	nohomolog	3671	3041	-1	2	antismash_GCA_009834425	CH476603.1.region003	19	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_4
70	903	1.0	1	0.13333333333333333	RAIK01000030.1.region009	nohomolog	2602	938	-1	2	antismash_GCA_009834425	CH476603.1.region003	19	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_4
71	X	X	X	X	X	EAU32673	58494	56949	1	X	NIH	CH476603.1.region003	X	NIH	X
72	X	X	X	X	X	EAU32672	55283	54352	-1	X	NIH	CH476603.1.region003	X	NIH	X
73	X	X	X	X	X	EAU32671	52622	51911	-1	X	NIH	CH476603.1.region003	X	NIH	X
74	X	X	X	X	X	EAU32670	50971	49708	-1	X	NIH	CH476603.1.region003	X	NIH	X
75	X	X	X	X	X	EAU32669	46147	45056	-1	X	NIH	CH476603.1.region003	X	NIH	X
76	X	X	X	X	X	EAU32668	42927	41191	-1	X	NIH	CH476603.1.region003	X	NIH	X
77	X	X	X	X	X	EAU32667	41071	39728	1	X	NIH	CH476603.1.region003	X	NIH	X
78	X	X	X	X	X	EAU32666	39426	31855	1	X	NIH	CH476603.1.region003	X	NIH	X
79	X	X	X	X	X	EAU32665	31190	29778	-1	X	NIH	CH476603.1.region003	X	NIH	X
80	X	X	X	X	X	EAU32664	29340	28615	-1	X	NIH	CH476603.1.region003	X	NIH	X
81	X	X	X	X	X	EAU32663	27472	19632	-1	X	NIH	CH476603.1.region003	X	NIH	X
82	X	X	X	X	X	EAU32662	19097	18025	-1	X	NIH	CH476603.1.region003	X	NIH	X
83	X	X	X	X	X	EAU32661	17249	15253	1	X	NIH	CH476603.1.region003	X	NIH	X
84	X	X	X	X	X	EAU32660	9974	9251	-1	X	NIH	CH476603.1.region003	X	NIH	X
85	X	X	X	X	X	EAU32659	8086	6195	-1	X	NIH	CH476603.1.region003	X	NIH	X
86	X	X	X	X	X	EAU32658	6011	4240	1	X	NIH	CH476603.1.region003	X	NIH	X
87	X	X	X	X	X	EAU32657	3571	1751	-1	X	NIH	CH476603.1.region003	X	NIH	X
88	X	X	X	X	X	EAU32656	1275	809	1	X	NIH	CH476603.1.region003	X	NIH	X
89	X	X	X	X	X	EAU32655	577	1	-1	X	NIH	CH476603.1.region003	X	NIH	X
90	825	2.0	2	0.13333333333333333	RAIK01000030.1.region009	nohomolog	45226	43018	-1	2	antismash_GCA_009834425	CH476594.1.region004	17	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_3
91	825	2.0	2	0.13333333333333333	RAIK01000030.1.region009	nohomolog	42311	41701	-1	2	antismash_GCA_009834425	CH476594.1.region004	17	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_3
92	825	2.0	2	0.13333333333333333	RAIK01000030.1.region009	nohomolog	41377	39602	-1	2	antismash_GCA_009834425	CH476594.1.region004	17	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_3
93	825	2.0	2	0.13333333333333333	RAIK01000030.1.region009	nohomolog	39305	38496	1	2	antismash_GCA_009834425	CH476594.1.region004	17	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_3
94	825	2.0	2	0.13333333333333333	RAIK01000030.1.region009	nohomolog	37938	37166	-1	2	antismash_GCA_009834425	CH476594.1.region004	17	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_3
95	825	2.0	2	0.13333333333333333	RAIK01000030.1.region009	EAU38977	36976	33524	1	2	antismash_GCA_009834425	CH476594.1.region004	17	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_3
96	825	2.0	2	0.13333333333333333	RAIK01000030.1.region009	nohomolog	32113	31178	-1	2	antismash_GCA_009834425	CH476594.1.region004	17	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_3
97	825	2.0	2	0.13333333333333333	RAIK01000030.1.region009	nohomolog	30138	27210	1	2	antismash_GCA_009834425	CH476594.1.region004	17	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_3
98	825	2.0	2	0.13333333333333333	RAIK01000030.1.region009	EAU38971	27095	20001	-1	2	antismash_GCA_009834425	CH476594.1.region004	17	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_3
99	825	2.0	2	0.13333333333333333	RAIK01000030.1.region009	nohomolog	18806	17041	1	2	antismash_GCA_009834425	CH476594.1.region004	17	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_3
100	825	2.0	2	0.13333333333333333	RAIK01000030.1.region009	nohomolog	11777	9973	-1	2	antismash_GCA_009834425	CH476594.1.region004	17	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_3
101	825	2.0	2	0.13333333333333333	RAIK01000030.1.region009	nohomolog	9432	6760	1	2	antismash_GCA_009834425	CH476594.1.region004	17	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_3
102	825	2.0	2	0.13333333333333333	RAIK01000030.1.region009	nohomolog	5532	4526	-1	2	antismash_GCA_009834425	CH476594.1.region004	17	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_3
103	825	2.0	2	0.13333333333333333	RAIK01000030.1.region009	nohomolog	3671	3041	-1	2	antismash_GCA_009834425	CH476594.1.region004	17	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_3
104	825	2.0	2	0.13333333333333333	RAIK01000030.1.region009	nohomolog	2602	938	-1	2	antismash_GCA_009834425	CH476594.1.region004	17	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_3
105	X	X	X	X	X	EAU38978	48252	44371	-1	X	NIH	CH476594.1.region004	X	NIH	X
106	X	X	X	X	X	EAU38977	43663	41759	1	X	NIH	CH476594.1.region004	X	NIH	X
107	X	X	X	X	X	EAU38976	41196	40648	-1	X	NIH	CH476594.1.region004	X	NIH	X
108	X	X	X	X	X	EAU38975	40124	39584	-1	X	NIH	CH476594.1.region004	X	NIH	X
109	X	X	X	X	X	EAU38974	38736	37424	-1	X	NIH	CH476594.1.region004	X	NIH	X
110	X	X	X	X	X	EAU38973	36963	35644	-1	X	NIH	CH476594.1.region004	X	NIH	X
111	X	X	X	X	X	EAU38972	33524	32250	-1	X	NIH	CH476594.1.region004	X	NIH	X
112	X	X	X	X	X	EAU38971	30844	18831	-1	X	NIH	CH476594.1.region004	X	NIH	X
113	X	X	X	X	X	EAU38970	18202	17005	-1	X	NIH	CH476594.1.region004	X	NIH	X
114	X	X	X	X	X	EAU38969	16643	16113	1	X	NIH	CH476594.1.region004	X	NIH	X
115	X	X	X	X	X	EAU38968	15070	14348	1	X	NIH	CH476594.1.region004	X	NIH	X
116	X	X	X	X	X	EAU38967	13960	12918	1	X	NIH	CH476594.1.region004	X	NIH	X
117	X	X	X	X	X	EAU38966	12460	10040	-1	X	NIH	CH476594.1.region004	X	NIH	X
118	X	X	X	X	X	EAU38965	9519	6208	-1	X	NIH	CH476594.1.region004	X	NIH	X
119	X	X	X	X	X	EAU38964	5380	3905	1	X	NIH	CH476594.1.region004	X	NIH	X
120	X	X	X	X	X	EAU38963	3500	1510	1	X	NIH	CH476594.1.region004	X	NIH	X
121	X	X	X	X	X	EAU38962	1214	1	-1	X	NIH	CH476594.1.region004	X	NIH	X
122	1219	2.0	2	0.2	RAIK01000030.1.region009	nohomolog	45226	43018	-1	3	antismash_GCA_009834425	CH476609.1.region001	16	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_2
123	1219	2.0	2	0.2	RAIK01000030.1.region009	nohomolog	42311	41701	-1	3	antismash_GCA_009834425	CH476609.1.region001	16	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_2
124	1219	2.0	2	0.2	RAIK01000030.1.region009	nohomolog	41377	39602	-1	3	antismash_GCA_009834425	CH476609.1.region001	16	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_2
125	1219	2.0	2	0.2	RAIK01000030.1.region009	nohomolog	39305	38496	1	3	antismash_GCA_009834425	CH476609.1.region001	16	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_2
126	1219	2.0	2	0.2	RAIK01000030.1.region009	nohomolog	37938	37166	-1	3	antismash_GCA_009834425	CH476609.1.region001	16	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_2
127	1219	2.0	2	0.2	RAIK01000030.1.region009	nohomolog	36976	33524	1	3	antismash_GCA_009834425	CH476609.1.region001	16	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_2
128	1219	2.0	2	0.2	RAIK01000030.1.region009	nohomolog	32113	31178	-1	3	antismash_GCA_009834425	CH476609.1.region001	16	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_2
129	1219	2.0	2	0.2	RAIK01000030.1.region009	nohomolog	30138	27210	1	3	antismash_GCA_009834425	CH476609.1.region001	16	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_2
130	1219	2.0	2	0.2	RAIK01000030.1.region009	EAU29417	27095	20001	-1	3	antismash_GCA_009834425	CH476609.1.region001	16	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_2
131	1219	2.0	2	0.2	RAIK01000030.1.region009	EAU29421	18806	17041	1	3	antismash_GCA_009834425	CH476609.1.region001	16	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_2
132	1219	2.0	2	0.2	RAIK01000030.1.region009	nohomolog	11777	9973	-1	3	antismash_GCA_009834425	CH476609.1.region001	16	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_2
133	1219	2.0	2	0.2	RAIK01000030.1.region009	nohomolog	9432	6760	1	3	antismash_GCA_009834425	CH476609.1.region001	16	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_2
134	1219	2.0	2	0.2	RAIK01000030.1.region009	nohomolog	5532	4526	-1	3	antismash_GCA_009834425	CH476609.1.region001	16	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_2
135	1219	2.0	2	0.2	RAIK01000030.1.region009	nohomolog	3671	3041	-1	3	antismash_GCA_009834425	CH476609.1.region001	16	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_2
136	1219	2.0	2	0.2	RAIK01000030.1.region009	nohomolog	2602	938	-1	3	antismash_GCA_009834425	CH476609.1.region001	16	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_2
137	X	X	X	X	X	EAU29422	59852	58165	-1	X	NIH	CH476609.1.region001	X	NIH	X
138	X	X	X	X	X	EAU29421	55867	54476	-1	X	NIH	CH476609.1.region001	X	NIH	X
139	X	X	X	X	X	EAU29420	53203	51675	1	X	NIH	CH476609.1.region001	X	NIH	X
140	X	X	X	X	X	EAU29419	50985	49687	-1	X	NIH	CH476609.1.region001	X	NIH	X
141	X	X	X	X	X	EAU29418	47930	45452	-1	X	NIH	CH476609.1.region001	X	NIH	X
142	X	X	X	X	X	EAU29417	43998	35957	1	X	NIH	CH476609.1.region001	X	NIH	X
143	X	X	X	X	X	EAU29416	35077	32917	1	X	NIH	CH476609.1.region001	X	NIH	X
144	X	X	X	X	X	EAU29415	31350	29839	1	X	NIH	CH476609.1.region001	X	NIH	X
145	X	X	X	X	X	EAU29414	28549	25240	-1	X	NIH	CH476609.1.region001	X	NIH	X
146	X	X	X	X	X	EAU29413	24685	23292	-1	X	NIH	CH476609.1.region001	X	NIH	X
147	X	X	X	X	X	EAU29412	22912	21660	1	X	NIH	CH476609.1.region001	X	NIH	X
148	X	X	X	X	X	EAU29411	21262	20492	-1	X	NIH	CH476609.1.region001	X	NIH	X
149	X	X	X	X	X	EAU29410	20258	10694	1	X	NIH	CH476609.1.region001	X	NIH	X
150	X	X	X	X	X	EAU29409	10211	8479	-1	X	NIH	CH476609.1.region001	X	NIH	X
151	X	X	X	X	X	EAU29408	6896	5910	1	X	NIH	CH476609.1.region001	X	NIH	X
152	X	X	X	X	X	EAU29407	5147	1	-1	X	NIH	CH476609.1.region001	X	NIH	X
153	14881	20.5	20	1.0	RAIK01000030.1.region009	EAU35173	45226	43018	-1	15	antismash_GCA_009834425	CH476599.1.region003	14	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_1
154	14881	20.5	20	1.0	RAIK01000030.1.region009	EAU35172	42311	41701	-1	15	antismash_GCA_009834425	CH476599.1.region003	14	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_1
155	14881	20.5	20	1.0	RAIK01000030.1.region009	EAU35171	41377	39602	-1	15	antismash_GCA_009834425	CH476599.1.region003	14	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_1
156	14881	20.5	20	1.0	RAIK01000030.1.region009	EAU35170	39305	38496	1	15	antismash_GCA_009834425	CH476599.1.region003	14	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_1
157	14881	20.5	20	1.0	RAIK01000030.1.region009	EAU35169	37938	37166	-1	15	antismash_GCA_009834425	CH476599.1.region003	14	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_1
158	14881	20.5	20	1.0	RAIK01000030.1.region009	EAU35168	36976	33524	1	15	antismash_GCA_009834425	CH476599.1.region003	14	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_1
159	14881	20.5	20	1.0	RAIK01000030.1.region009	EAU35167	32113	31178	-1	15	antismash_GCA_009834425	CH476599.1.region003	14	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_1
160	14881	20.5	20	1.0	RAIK01000030.1.region009	EAU35166	30138	27210	1	15	antismash_GCA_009834425	CH476599.1.region003	14	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_1
161	14881	20.5	20	1.0	RAIK01000030.1.region009	EAU35165	27095	20001	-1	15	antismash_GCA_009834425	CH476599.1.region003	14	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_1
162	14881	20.5	20	1.0	RAIK01000030.1.region009	EAU35164	18806	17041	1	15	antismash_GCA_009834425	CH476599.1.region003	14	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_1
163	14881	20.5	20	1.0	RAIK01000030.1.region009	EAU35162	11777	9973	-1	15	antismash_GCA_009834425	CH476599.1.region003	14	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_1
164	14881	20.5	20	1.0	RAIK01000030.1.region009	EAU35161	9432	6760	1	15	antismash_GCA_009834425	CH476599.1.region003	14	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_1
165	14881	20.5	20	1.0	RAIK01000030.1.region009	EAU35160	5532	4526	-1	15	antismash_GCA_009834425	CH476599.1.region003	14	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_1
166	14881	20.5	20	1.0	RAIK01000030.1.region009	EAU35160	3671	3041	-1	15	antismash_GCA_009834425	CH476599.1.region003	14	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_1
167	14881	20.5	20	1.0	RAIK01000030.1.region009	EAU35160	2602	938	-1	15	antismash_GCA_009834425	CH476599.1.region003	14	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_1
168	X	X	X	X	X	EAU35173	44579	42664	-1	X	NIH	CH476599.1.region003	X	NIH	X
169	X	X	X	X	X	EAU35172	42306	41696	-1	X	NIH	CH476599.1.region003	X	NIH	X
170	X	X	X	X	X	EAU35171	41372	39597	-1	X	NIH	CH476599.1.region003	X	NIH	X
171	X	X	X	X	X	EAU35170	38891	38493	1	X	NIH	CH476599.1.region003	X	NIH	X
172	X	X	X	X	X	EAU35169	37935	36970	-1	X	NIH	CH476599.1.region003	X	NIH	X
173	X	X	X	X	X	EAU35168	36919	33521	1	X	NIH	CH476599.1.region003	X	NIH	X
174	X	X	X	X	X	EAU35167	32591	30999	-1	X	NIH	CH476599.1.region003	X	NIH	X
